Id,Sales
25754,7500.4424
25755,6384.728
25756,7896.25
25757,8538.533
25758,6774.3857
25759,5537.4272
25760,7795.815
25761,11595.555
25762,7475.1533
25763,5275.7964
25764,7384.6294
25765,6450.6543
25766,8202.755
25767,8444.673
25768,5072.2666
25769,8684.741
25770,7248.4883
25771,7990.323
25772,10343.865
25773,5710.849
25774,6790.112
25775,6605.3076
25776,9835.848
25777,11227.185
25778,6377.053
25779,5992.604
25780,7632.05
25781,7654.7666
25782,5767.5073
25783,8690.591
25784,8497.384
25785,7956.056
25786,6406.1943
25787,5924.4204
25788,7688.528
25789,9433.084
25790,6349.026
25791,9106.641
25792,9796.881
25793,7509.6123
25794,10399.776
25795,7672.58
25796,10321.159
25797,10416.532
25798,8861.35
25799,11255.156
25800,8800.143
25801,9259.068
25802,7133.1626
25803,8779.31
25804,8653.057
25805,7806.9766
25806,5194.275
25807,6140.4346
25808,10472.797
25809,6641.3994
25810,7414.0024
25811,11176.639
25812,3911.6934
25813,7619.0815
25814,7149.108
25815,7500.271
25816,8766.733
25817,8285.198
25818,9359.524
25819,6104.2925
25820,6843.6167
25821,7908.332
25822,4858.0527
25823,7542.734
25824,6204.9746
25825,10500.872
25826,7071.645
25827,8383.161
25828,7779.0806
25829,7381.8193
25830,5862.401
25831,13088.05
25832,8740.059
25833,8184.577
25834,9096.415
25835,6694.824
25836,6984.0684
25837,6897.445
25838,9535.964
25839,15743.5625
25840,7239.52
25841,4825.0513
25842,5614.0747
25843,9089.468
25844,10586.47
25845,8009.513
25846,9009.285
25847,5219.3457
25848,6060.156
25849,4492.6577
25850,6334.3994
25851,6735.021
25852,7123.0796
25853,8137.624
25854,7033.2427
25855,9679.353
25856,11425.036
25857,8533.485
25858,5270.7266
25859,12376.381
25860,15019.859
25861,7104.3867
25862,8523.724
25863,6168.1357
25864,7865.394
25865,5284.8423
25866,9121.88
25867,6378.5195
25868,9820.69
25869,8196.092
25870,9039.256
25871,9563.124
25872,6896.2935
25873,10596.794
25874,23434.47
25875,13005.551
25876,8672.3
25877,5377.666
25878,7802.242
25879,11783.106
25880,5778.956
25881,12000.695
25882,17909.67
25883,5346.727
25884,6738.7476
25885,8977.505
25886,5954.503
25887,10718.691
25888,5891.0054
25889,9003.135
25890,4495.5903
25891,7653.5835
25892,7546.404
25893,7748.2983
25894,9656.227
25895,7080.406
25896,6796.0405
25897,7799.2437
25898,6308.8276
25899,6486.062
25900,7945.2954
25901,7449.1816
25902,7057.2593
25903,8863.311
25904,6734.173
25905,7167.8296
25906,7931.4624
25907,8140.1704
25908,9980.203
25909,8884.698
25910,9539.166
25911,6749.4067
25912,6795.47
25913,8808.321
25914,8736.0
25915,6374.1284
25916,5428.792
25917,10362.785
25918,9517.246
25919,10235.256
25920,8254.247
25921,6963.1494
25922,6326.248
25923,3842.501
25924,11067.296
25925,7372.363
25926,7786.437
25927,16682.215
25928,6990.6133
25929,7190.3506
25930,6005.3696
25931,5933.322
25932,8120.791
25933,5319.07
25934,6588.6895
25935,10167.857
25936,7046.4907
25937,21137.027
25938,11894.381
25939,4884.6084
25940,8021.608
25941,6784.441
25942,8028.627
25943,6984.2017
25944,9641.042
25945,7647.7896
25946,7759.1694
25947,9408.473
25948,8507.351
25949,5942.0723
25950,6813.6753
25951,7869.7314
25952,6363.5645
25953,7840.6914
25954,6755.7056
25955,6171.084
25956,9720.494
25957,6435.2295
25958,11271.743
25959,7596.087
25960,11283.37
25961,5896.6553
25962,6289.727
25963,7473.1357
25964,11196.014
25965,7513.087
25966,8591.519
25967,7600.008
25968,9325.654
25969,5854.7954
25970,9959.986
25971,8078.279
25972,5073.2007
25973,14541.688
25974,18048.285
25975,8714.62
25976,8624.548
25977,11258.109
25978,13815.646
25979,11846.265
25980,7064.9033
25981,10010.261
25982,6949.031
25983,10030.216
25984,5763.141
25985,9825.121
25986,6325.144
25987,6832.477
25988,9297.794
25989,6999.687
25990,6580.8325
25991,7988.037
25992,4848.359
25993,6011.7886
25994,6639.6704
25995,7157.773
25996,10158.774
25997,9198.737
25998,9626.479
25999,7207.9497
26000,7533.0923
26001,12764.544
26002,8845.213
26003,6868.702
26004,7634.678
26005,9197.097
26006,5045.8125
26007,7593.0737
26008,3836.5896
26009,6646.672
26010,11517.397
26011,6420.1963
26012,7430.9087
26013,10119.532
26014,11247.602
26015,12623.873
26016,6969.2026
26017,9497.832
26018,4396.41
26019,5938.8027
26020,8387.663
26021,5515.025
26022,9560.042
26023,6168.112
26024,5896.4077
26025,9923.196
26026,13288.76
26027,8757.081
26028,6827.604
26029,6734.6675
26030,11880.027
26031,8479.936
26032,7362.813
26033,6526.5176
26034,8849.2295
26035,11428.839
26036,5969.1177
26037,8583.852
26038,8135.2026
26039,9180.209
26040,15521.123
26041,7187.992
26042,16096.842
26043,9024.052
26044,6709.982
26045,4317.7275
26046,7381.784
26047,6817.5176
26048,7322.6963
26049,8307.885
26050,7184.037
26051,6504.642
26052,5955.7866
26053,5229.522
26054,7550.126
26055,8676.022
26056,8836.68
26057,9767.017
26058,6733.8516
26059,10293.584
26060,7401.8286
26061,7233.439
26062,6502.1235
26063,6787.554
26064,11117.707
26065,7302.832
26066,6692.226
26067,8479.329
26068,9888.806
26069,8875.78
26070,7718.8374
26071,9636.859
26072,2039.9517
26073,7385.1997
26074,7195.1943
26075,9804.088
26076,8330.165
26077,6821.2964
26078,7200.824
26079,6146.452
26080,6166.6235
26081,6915.3887
26082,7643.99
26083,10852.212
26084,12084.575
26085,13083.994
26086,8565.467
26087,5928.208
26088,6099.0723
26089,13568.322
26090,10327.146
26091,8618.997
26092,9894.769
26093,10210.588
26094,5904.7314
26095,5224.1924
26096,7681.528
26097,7754.4272
26098,7978.7705
26099,6774.457
26100,4909.5806
26101,12484.443
26102,1504.848
26103,1120.7085
26104,5143.389
26105,7241.4883
26106,6930.9595
26107,8610.346
26108,6745.0366
26109,5095.8643
26110,5763.581
26111,5445.393
26112,3050.0034
26113,8691.403
26114,21711.996
26115,6361.992
26116,6388.4927
26117,7933.8833
26118,6311.717
26119,5791.6313
26120,6084.482
26121,5376.722
26122,7937.4785
26123,7644.902
26124,5865.522
26125,11103.762
26126,6806.225
26127,6417.3433
26128,11118.693
26129,9452.285
26130,10650.272
26131,7019.4233
26132,9659.063
26133,6388.962
26134,6686.056
26135,14911.298
26136,10271.636
26137,7461.569
26138,6327.027
26139,6100.957
26140,7193.2456
26141,5875.9204
26142,11198.694
26143,7478.384
26144,5690.887
26145,9466.378
26146,5897.1274
26147,7559.414
26148,5581.105
26149,9380.884
26150,7567.472
26151,5620.1396
26152,6844.015
26153,7276.085
26154,10356.648
26155,9510.45
26156,7755.0854
26157,6057.3066
26158,7171.9873
26159,7119.1675
26160,5159.6294
26161,8240.175
26162,8505.03
26163,7639.668
26164,7323.2275
26165,7567.912
26166,7561.9595
26167,7037.135
26168,7829.945
26169,8430.822
26170,7078.2314
26171,10259.367
26172,7230.356
26173,6310.8315
26174,13413.919
26175,4286.8374
26176,4391.653
26177,10200.095
26178,7587.3037
26179,12869.305
26180,6067.223
26181,7097.025
26182,5420.322
26183,9418.008
26184,8019.749
26185,8915.13
26186,4058.279
26187,6829.284
26188,7274.947
26189,7005.2505
26190,5417.009
26191,7683.9897
26192,11261.943
26193,5954.4463
26194,10668.48
26195,8098.7075
26196,11653.939
26197,7243.2153
26198,8967.014
26199,7810.939
26200,9285.715
26201,8848.099
26202,6255.8203
26203,8176.478
26204,8996.423
26205,8552.275
26206,6806.7446
26207,4623.119
26208,8979.937
26209,7537.7065
26210,9486.597
26211,8678.861
26212,7228.0737
26213,9292.705
26214,7888.2407
26215,8587.3
26216,7416.6265
26217,7090.002
26218,9536.383
26219,12459.333
26220,10155.181
26221,6242.034
26222,6144.143
26223,5258.1577
26224,3776.0664
26225,6993.6675
26226,6104.7993
26227,10315.727
26228,5193.8438
26229,9245.258
26230,8164.29
26231,12887.827
26232,6382.859
26233,7030.902
26234,7250.95
26235,8430.332
26236,6143.1177
26237,8461.766
26238,7671.753
26239,11482.825
26240,7700.2114
26241,8009.9717
26242,7422.826
26243,5788.345
26244,6213.3433
26245,12974.479
26246,12417.835
26247,8243.83
26248,19110.992
26249,9141.319
26250,5723.3643
26251,7942.0527
26252,9168.589
26253,10059.916
26254,8518.06
26255,8574.867
26256,9549.808
26257,6289.8647
26258,7641.3076
26259,6542.1675
26260,5249.157
26261,6765.4556
26262,5111.2524
26263,6782.241
26264,9373.997
26265,17266.432
26266,7673.019
26267,5789.654
26268,9410.402
26269,4916.5586
26270,6651.0415
26271,5062.604
26272,10931.64
26273,6393.784
26274,7450.9297
26275,12607.811
26276,11681.014
26277,8350.331
26278,8363.697
26279,3934.5176
26280,7285.8213
26281,6742.863
26282,8409.34
26283,5954.4634
26284,5370.2744
26285,6003.537
26286,6394.833
26287,7949.442
26288,7622.8833
26289,4097.5283
26290,8711.795
26291,9226.002
26292,9907.054
26293,5860.1196
26294,5944.6743
26295,9095.46
26296,4832.859
26297,11094.086
26298,5662.412
26299,6101.883
26300,8399.977
26301,4075.4648
26302,5982.21
26303,7342.9585
26304,9234.974
26305,10857.75
26306,10957.235
26307,6803.311
26308,6291.113
26309,7541.892
26310,6824.544
26311,5853.6226
26312,7734.0625
26313,6925.9766
26314,10302.178
26315,8431.257
26316,8372.589
26317,9966.657
26318,7315.527
26319,9859.639
26320,7514.0977
26321,15546.887
26322,8019.244
26323,1278.0604
26324,6663.792
26325,5388.0786
26326,8872.529
26327,14850.029
26328,4992.4556
26329,4895.36
26330,11648.25
26331,8105.1294
26332,3816.04
26333,9269.99
26334,7009.595
26335,6033.5723
26336,2588.664
26337,12463.492
26338,7383.862
26339,8281.848
26340,7240.28
26341,5266.8467
26342,7554.7793
26343,7870.2266
26344,4700.653
26345,10454.055
26346,11156.851
26347,5978.7646
26348,8805.835
26349,8600.775
26350,6592.996
26351,8479.79
26352,6705.8423
26353,8480.664
26354,5963.495
26355,4732.822
26356,7496.28
26357,5443.3726
26358,8878.938
26359,6017.91
26360,7139.384
26361,6449.282
26362,6727.663
26363,6641.057
26364,7992.5034
26365,8498.883
26366,7173.1914
26367,8308.328
26368,9038.281
26369,10849.065
26370,9484.38
26371,10405.699
26372,8130.378
26373,4866.341
26374,6302.296
26375,8335.888
26376,6055.741
26377,11234.168
26378,8222.212
26379,8099.1787
26380,11674.754
26381,7347.9536
26382,5248.797
26383,13164.015
26384,11853.136
26385,8047.7324
26386,10647.8955
26387,9695.06
26388,6046.287
26389,6800.113
26390,8785.24
26391,7134.51
26392,6997.1704
26393,8491.429
26394,5692.489
26395,7053.726
26396,7720.391
26397,8049.2603
26398,9703.746
26399,6809.4785
26400,8534.845
26401,2778.1135
26402,10906.303
26403,7850.644
26404,7590.105
26405,8237.055
26406,9009.878
26407,9791.1455
26408,7635.2173
26409,6477.2705
26410,7161.8706
26411,8199.407
26412,7595.906
26413,5716.861
26414,5801.108
26415,9027.349
26416,7004.5493
26417,6548.198
26418,9458.183
26419,8254.562
26420,6330.0327
26421,6396.0347
26422,4850.9033
26423,8592.519
26424,7960.284
26425,8253.231
26426,14227.016
26427,10005.498
26428,6416.34
26429,10404.092
26430,5140.456
26431,4793.0737
26432,9737.224
26433,10568.754
26434,9873.812
26435,9901.244
26436,6046.956
26437,8652.1
26438,11619.023
26439,8550.464
26440,9571.666
26441,6135.1714
26442,4933.485
26443,6501.9375
26444,6881.8047
26445,6813.474
26446,6230.4883
26447,5550.4517
26448,5081.041
26449,7284.723
26450,8661.454
26451,6287.1177
26452,8640.958
26453,7889.4673
26454,6176.0063
26455,7924.1123
26456,9106.224
26457,9473.784
26458,5923.8105
26459,5185.0576
26460,17579.049
26461,7380.334
26462,6263.0625
26463,11086.09
26464,11368.871
26465,8995.333
26466,7270.674
26467,7429.576
26468,10852.543
26469,12152.154
26470,6228.896
26471,6037.1475
26472,6044.592
26473,8178.904
26474,8086.782
26475,8682.729
26476,9158.311
26477,6267.096
26478,6055.3076
26479,7694.815
26480,11206.665
26481,6348.505
26482,8198.531
26483,7387.8
26484,9886.9
26485,8370.082
26486,9427.598
26487,10327.491
26488,7056.041
26489,5087.3115
26490,7801.788
26491,9304.625
26492,9739.23
26493,8980.263
26494,8224.494
26495,6894.682
26496,4850.871
26497,11047.754
26498,6482.11
26499,14310.955
26500,6720.275
26501,5642.4526
26502,9857.617
26503,7132.346
26504,8764.191
26505,10623.135
26506,5675.8223
26507,5443.274
26508,8790.831
26509,12217.034
26510,9199.054
26511,6307.8228
26512,8120.5664
26513,7886.3823
26514,7917.419
26515,6186.2
26516,10505.921
26517,9739.221
26518,9919.922
26519,5488.3345
26520,6534.0854
26521,10970.044
26522,11480.394
26523,7841.439
26524,10983.183
26525,7117.3003
26526,7793.681
26527,7204.0117
26528,7141.1475
26529,6529.9736
26530,11273.904
26531,6521.6577
26532,6283.281
26533,10262.567
26534,7946.8037
26535,22781.47
26536,7730.0435
26537,5847.0713
26538,12126.069
26539,12485.67
26540,7983.726
26541,9228.176
26542,7179.5093
26543,12085.324
26544,10181.851
26545,7387.123
26546,8301.097
26547,9974.513
26548,10345.453
26549,10234.358
26550,9858.83
26551,8481.278
26552,6578.9307
26553,8887.131
26554,15415.949
26555,11993.876
26556,14508.247
26557,10698.917
26558,6962.0405
26559,8238.485
26560,6449.547
26561,10053.355
26562,14466.603
26563,11034.622
26564,10737.252
26565,7799.7197
26566,5679.5537
26567,8309.89
26568,13663.38
26569,10443.133
26570,7143.8726
26571,8484.539
26572,11105.594
26573,5883.6714
26574,9560.397
26575,6650.3755
26576,10629.672
26577,8619.655
26578,7041.1562
26579,9509.171
26580,8205.587
26581,6501.032
26582,8943.738
26583,8222.879
26584,15668.666
26585,8252.94
26586,10345.917
26587,12955.819
26588,13265.649
26589,8934.828
26590,13287.784
26591,7134.2104
26592,6061.011
26593,8803.492
26594,8153.644
26595,11871.634
26596,10078.144
26597,7521.741
26598,9798.376
26599,8251.799
26600,13502.188
26601,5943.3306
26602,17028.225
26603,7084.797
26604,7741.539
26605,11281.52
26606,8875.7295
26607,7739.531
26608,10020.367
26609,11382.335
26610,9439.033
26611,8013.5635
26612,8374.897
26613,10640.038
26614,7829.1533
26615,6984.681
26616,8941.281
26617,13142.162
26618,8197.757
26619,5975.4634
26620,9061.327
26621,7398.497
26622,9249.88
26623,10411.13
26624,5853.567
26625,9715.758
26626,8021.6997
26627,9336.513
26628,11715.522
26629,6305.964
26630,8227.382
26631,7956.7847
26632,12256.61
26633,11981.87
26634,7275.0024
26635,6722.647
26636,9510.478
26637,8491.906
26638,7023.8975
26639,9581.457
26640,9896.769
26641,9640.8125
26642,8146.345
26643,6836.975
26644,9083.627
26645,10824.951
26646,7988.997
26647,12215.193
26648,11225.803
26649,8482.63
26650,12237.746
26651,8238.3125
26652,11195.181
26653,12028.885
26654,9294.833
26655,13001.198
26656,10383.383
26657,10571.577
26658,7820.235
26659,9953.861
26660,10594.783
26661,9180.41
26662,5993.4155
26663,7466.759
26664,11235.422
26665,7712.7217
26666,8858.324
26667,12361.398
26668,4132.1953
26669,7852.059
26670,7279.9443
26671,8007.497
26672,10277.123
26673,9807.744
26674,10629.094
26675,7389.0327
26676,7243.008
26677,9430.727
26678,5257.4004
26679,8338.536
26680,6978.448
26681,11316.359
26682,8031.3384
26683,8896.239
26684,9717.936
26685,7925.2007
26686,7543.6904
26687,15090.432
26688,9714.404
26689,10023.044
26690,10478.271
26691,7570.259
26692,7843.122
26693,8108.926
26694,11965.962
26695,16536.244
26696,8786.305
26697,5931.6807
26698,6262.4414
26699,10587.207
26700,12046.703
26701,8187.911
26702,9276.35
26703,5709.2314
26704,6725.0264
26705,5001.9077
26706,7296.7397
26707,7481.109
26708,9113.035
26709,8556.493
26710,6903.487
26711,11989.655
26712,14470.438
26713,9481.531
26714,6207.988
26715,13075.149
26716,16387.611
26717,8720.3
26718,9268.646
26719,6944.4785
26720,9189.021
26721,6913.8916
26722,9692.286
26723,7963.2534
26724,11123.849
26725,9113.757
26726,11128.04
26727,11652.45
26728,7715.025
26729,11820.07
26730,23188.625
26731,15863.584
26732,10401.929
26733,6502.1484
26734,9655.674
26735,13803.7
26736,6317.945
26737,11707.525
26738,16971.512
26739,5910.62
26740,7408.955
26741,10383.057
26742,6469.8057
26743,12776.103
26744,7207.4204
26745,10507.033
26746,4782.6973
26747,8743.994
26748,9642.412
26749,9140.9
26750,12038.422
26751,8555.473
26752,7291.0903
26753,7956.709
26754,6800.1772
26755,6765.823
26756,9473.612
26757,8427.462
26758,8331.763
26759,10258.829
26760,7568.562
26761,7479.1826
26762,9209.465
26763,9340.601
26764,11855.861
26765,10035.613
26766,9805.116
26767,7214.6562
26768,8081.6777
26769,10365.256
26770,7819.8022
26771,8004.0073
26772,6248.1694
26773,12661.386
26774,11079.832
26775,12535.294
26776,9086.867
26777,7978.4736
26778,7717.122
26779,4354.1616
26780,12682.7295
26781,8483.876
26782,9344.299
26783,18059.115
26784,8800.596
26785,8984.418
26786,7277.827
26787,6850.435
26788,9770.407
26789,6763.591
26790,7904.9307
26791,11155.946
26792,8921.688
26793,21610.582
26794,13220.836
26795,6600.175
26796,9561.856
26797,7946.2354
26798,9081.201
26799,7822.935
26800,11820.149
26801,9089.884
26802,9562.459
26803,8966.021
26804,9576.926
26805,7535.7153
26806,10993.433
26807,9103.219
26808,7764.811
26809,9994.605
26810,8122.015
26811,7190.975
26812,11205.992
26813,7720.8403
26814,13013.877
26815,8591.207
26816,11538.034
26817,7104.3936
26818,7320.5386
26819,8127.8657
26820,13575.882
26821,8329.521
26822,10710.097
26823,9853.829
26824,11669.8
26825,7463.2344
26826,10345.068
26827,9029.312
26828,5349.951
26829,16841.598
26830,18597.2
26831,10323.168
26832,10601.545
26833,11795.317
26834,14933.343
26835,12941.901
26836,8529.222
26837,10646.951
26838,8130.184
26839,10577.326
26840,6558.0366
26841,12175.449
26842,8057.3257
26843,7908.7393
26844,10613.119
26845,8522.846
26846,8473.492
26847,9843.815
26848,5778.6636
26849,6997.057
26850,8152.0347
26851,8573.403
26852,11563.053
26853,11241.414
26854,11089.093
26855,9188.066
26856,8304.454
26857,13838.936
26858,11515.947
26859,8268.414
26860,9497.197
26861,11691.245
26862,5780.0366
26863,9276.951
26864,4416.6787
26865,7242.545
26866,12434.45
26867,7617.999
26868,9200.949
26869,10788.969
26870,12036.941
26871,12670.893
26872,8126.765
26873,11070.178
26874,4687.891
26875,7298.654
26876,8789.255
26877,6486.8354
26878,10381.165
26879,7411.853
26880,6583.821
26881,11252.108
26882,14435.412
26883,10897.963
26884,8081.6084
26885,8060.777
26886,14572.302
26887,9433.372
26888,8486.741
26889,8173.297
26890,9544.481
26891,12562.499
26892,7394.7295
26893,8948.226
26894,9579.593
26895,10517.44
26896,17782.46
26897,7495.301
26898,17239.496
26899,10292.259
26900,7479.582
26901,4660.9287
26902,8530.702
26903,8341.225
26904,9697.778
26905,9111.028
26906,8956.406
26907,7152.47
26908,7486.855
26909,5724.298
26910,8236.913
26911,10816.427
26912,10050.345
26913,12323.952
26914,7770.33
26915,11507.789
26916,7959.548
26917,9430.997
26918,8512.756
26919,7426.813
26920,12532.246
26921,8943.362
26922,7260.4243
26923,10499.47
26924,12711.479
26925,10653.351
26926,9136.508
26927,10818.779
26928,2287.0376
26929,7702.195
26930,9241.74
26931,12430.359
26932,9311.487
26933,7662.634
26934,8494.758
26935,7722.2466
26936,7284.473
26937,8227.334
26938,9564.611
26939,12137.038
26940,13418.064
26941,15452.382
26942,9065.641
26943,6659.4077
26944,6666.0933
26945,15362.07
26946,11703.83
26947,10545.273
26948,11275.464
26949,13156.835
26950,6669.6104
26951,5924.2114
26952,9375.303
26953,9823.679
26954,8857.716
26955,8169.3374
26956,5298.516
26957,15806.678
26958,1821.2213
26959,1277.8257
26960,5828.9683
26961,7913.4404
26962,7529.7734
26963,10453.446
26964,8416.963
26965,5973.412
26966,6210.9673
26967,5856.3813
26968,3476.2646
26969,9258.433
26970,20981.252
26971,7654.204
26972,8182.423
26973,9570.734
26974,7093.1064
26975,7667.1006
26976,7585.6177
26977,6193.2437
26978,9298.477
26979,9750.579
26980,6811.622
26981,11805.052
26982,8426.385
26983,7837.4614
26984,11407.179
26985,10424.374
26986,11641.53
26987,7665.9526
26988,9918.428
26989,7250.5557
26990,7446.3047
26991,17036.834
26992,12297.78
26993,8541.059
26994,7890.438
26995,7403.0356
26996,8785.048
26997,6695.891
26998,12869.12
26999,8073.5264
27000,6635.498
