Id,Sales
24919,4804.971
24920,7419.6055
24921,9742.343
24922,4481.833
24923,4648.1377
24924,6250.077
24925,5925.9185
24926,6769.3735
24927,8070.4004
24928,6401.7783
24929,7650.7153
24930,5787.8374
24931,4851.385
24932,6348.4746
24933,8378.141
24934,7725.842
24935,8606.716
24936,8847.921
24937,5887.646
24938,9178.056
24939,6608.421
24940,8911.339
24941,9469.917
24942,6791.55
24943,11108.856
24944,8072.6562
24945,7873.7554
24946,5982.6035
24947,7748.032
24948,7431.6387
24949,6045.722
24950,4087.3667
24951,6577.036
24952,8438.546
24953,7382.1084
24954,5070.2446
24955,9496.41
24956,6518.48
24957,6131.1113
24958,5745.632
24959,5754.034
24960,7881.585
24961,6990.053
24962,7366.9644
24963,5309.0693
24964,5179.62
24965,6740.4062
24966,3977.3022
24967,6831.4736
24968,5348.293
24969,8762.595
24970,7296.183
24971,6913.193
24972,8089.266
24973,6729.749
24974,5021.5415
24975,11717.579
24976,7215.31
24977,8355.047
24978,7989.7744
24979,5365.1646
24980,6310.892
24981,5809.8955
24982,8454.344
24983,12050.495
24984,6461.4556
24985,3230.4233
24986,5547.699
24987,9411.749
24988,9505.834
24989,6287.8853
24990,6808.6084
24991,4608.3296
24992,5137.03
24993,3330.4475
24994,5029.1294
24995,6076.5073
24996,6899.4775
24997,7332.0405
24998,6810.3877
24999,8870.127
25000,9144.677
25001,7621.153
25002,5012.1714
25003,9405.88
25004,12347.8955
25005,5846.486
25006,7302.1704
25007,5476.495
25008,7160.47
25009,4360.0054
25010,8284.463
25011,5628.917
25012,8325.876
25013,6800.3135
25014,9501.945
25015,9035.195
25016,5262.0913
25017,9172.0
25018,20043.062
25019,11697.324
25020,6249.9814
25021,2977.541
25022,6669.451
25023,10716.401
25024,5666.81
25025,12270.365
25026,18896.277
25027,3387.4087
25028,5438.007
25029,8756.388
25030,5279.673
25031,10241.281
25032,6919.3477
25033,7976.442
25034,3310.258
25035,6929.386
25036,5897.223
25037,7440.838
25038,10344.516
25039,6840.6934
25040,5800.4214
25041,7369.895
25042,6282.6396
25043,5279.8037
25044,8243.846
25045,6371.989
25046,6083.623
25047,7813.5767
25048,5950.1543
25049,5115.193
25050,7424.2065
25051,7238.705
25052,9279.119
25053,8322.985
25054,7268.3506
25055,5747.5835
25056,3813.7183
25057,6740.0015
25058,6251.3706
25059,6069.927
25060,4658.293
25061,9010.995
25062,8103.846
25063,10315.747
25064,6862.671
25065,5786.7554
25066,5508.963
25067,4799.772
25068,10186.824
25069,5475.038
25070,8503.002
25071,13736.524
25072,7092.4707
25073,6794.219
25074,4584.5312
25075,5063.1597
25076,7806.001
25077,4729.099
25078,5081.715
25079,10229.791
25080,5839.135
25081,17242.342
25082,13866.893
25083,4202.8887
25084,6204.9985
25085,6183.5103
25086,6704.442
25087,5947.033
25088,10912.452
25089,7117.185
25090,9084.909
25091,5347.849
25092,8030.4805
25093,4825.332
25094,10004.887
25095,7332.9917
25096,6602.9395
25097,6581.2026
25098,5965.441
25099,9037.359
25100,10142.616
25101,5794.582
25102,10581.574
25103,6279.2847
25104,9969.719
25105,5099.02
25106,5467.0327
25107,5598.4653
25108,9770.1
25109,6766.172
25110,7277.452
25111,7793.7183
25112,9580.096
25113,4587.9917
25114,8027.946
25115,7204.651
25116,4105.4507
25117,15668.113
25118,17223.062
25119,7438.8438
25120,8383.305
25121,10143.245
25122,11341.125
25123,11413.959
25124,6047.5444
25125,8400.273
25126,6129.1353
25127,9024.662
25128,4132.0693
25129,6551.2534
25130,6040.1426
25131,5739.8257
25132,7636.346
25133,5236.59
25134,5110.701
25135,7396.98
25136,3703.2375
25137,4206.2495
25138,6095.885
25139,7404.5684
25140,9542.615
25141,9379.864
25142,6816.6787
25143,6167.3706
25144,6446.9883
25145,11901.291
25146,8497.976
25147,5141.9126
25148,4301.826
25149,9879.981
25150,4577.4434
25151,7486.5195
25152,3553.6438
25153,5867.7544
25154,7176.7637
25155,6123.695
25156,5671.7744
25157,9642.817
25158,10248.814
25159,11746.795
25160,6325.2705
25161,9228.035
25162,3336.2063
25163,5002.6523
25164,6898.3394
25165,4106.469
25166,8596.494
25167,5712.0312
25168,5459.69
25169,9489.981
25170,10425.767
25171,9137.388
25172,5180.761
25173,6150.153
25174,13231.28
25175,7727.751
25176,6544.92
25177,5155.5312
25178,6959.7964
25179,10528.21
25180,4736.1187
25181,7118.7603
25182,7916.4976
25183,9236.665
25184,14288.957
25185,5971.606
25186,17956.703
25187,6352.309
25188,5161.3916
25189,4094.4885
25190,6539.3604
25191,6278.015
25192,5835.5547
25193,7374.0435
25194,5225.254
25195,4871.5474
25196,7183.51
25197,4079.3816
25198,7522.3438
25199,7085.7563
25200,8126.6255
25201,9508.138
25202,5078.1387
25203,9694.042
25204,6742.9014
25205,5278.107
25206,5189.6245
25207,5745.6157
25208,10034.148
25209,6207.5913
25210,4784.8877
25211,8207.317
25212,8806.793
25213,7694.815
25214,6134.668
25215,9630.547
25216,5237.899
25217,5990.455
25218,6596.6943
25219,9166.612
25220,6381.191
25221,6413.3047
25222,5518.3716
25223,5382.7466
25224,4678.046
25225,5489.01
25226,8779.284
25227,8734.566
25228,11678.273
25229,12067.322
25230,7960.436
25231,7197.226
25232,4955.132
25233,11888.607
25234,10739.557
25235,6844.0737
25236,9640.638
25237,9159.35
25238,5768.6353
25239,3744.515
25240,10604.771
25241,6880.6104
25242,7324.743
25243,5840.6
25244,3458.311
25245,12368.557
25246,6455.006
25247,5572.392
25248,4751.1187
25249,5927.043
25250,6441.886
25251,8250.65
25252,6076.855
25253,5076.4097
25254,4917.009
25255,5027.767
25256,3321.0186
25257,7182.701
25258,17290.129
25259,5776.6743
25260,5859.8125
25261,7492.356
25262,5002.9717
25263,5792.7695
25264,4550.304
25265,4719.086
25266,6751.9434
25267,7425.772
25268,4487.0005
25269,9136.551
25270,5877.619
25271,4905.77
25272,9674.6
25273,8974.919
25274,10415.281
25275,5971.0195
25276,7617.229
25277,4909.454
25278,5855.047
25279,16679.447
25280,10125.875
25281,6487.355
25282,5905.4863
25283,4971.38
25284,6231.82
25285,4867.1533
25286,10550.072
25287,5513.657
25288,6075.632
25289,7606.955
25290,4847.86
25291,6378.0024
25292,6261.026
25293,8112.6084
25294,6646.4756
25295,4763.943
25296,5857.605
25297,6695.961
25298,9354.509
25299,9493.005
25300,6639.6387
25301,4351.3965
25302,7219.11
25303,6635.96
25304,4693.9766
25305,7346.8535
25306,7924.9814
25307,6940.0156
25308,6369.412
25309,6071.959
25310,7429.094
25311,5722.1963
25312,6695.1885
25313,6743.6216
25314,5998.649
25315,8215.142
25316,6472.503
25317,5484.143
25318,12662.074
25319,6871.625
25320,4112.5806
25321,8089.1504
25322,8669.637
25323,9482.924
25324,4786.737
25325,6031.6733
25326,6283.6343
25327,8180.2144
25328,6251.2036
25329,9378.934
25330,3109.3513
25331,7409.2236
25332,6418.292
25333,5486.513
25334,4831.0195
25335,6676.1914
25336,9190.17
25337,4873.262
25338,8792.835
25339,7379.7427
25340,9103.731
25341,5088.7095
25342,6713.2466
25343,6243.1597
25344,7472.872
25345,8592.28
25346,4605.6665
25347,7643.5967
25348,7592.7695
25349,7385.066
25350,4891.7466
25351,4400.631
25352,7747.33
25353,7022.055
25354,9586.019
25355,7088.1494
25356,5830.759
25357,8722.263
25358,7298.7515
25359,7632.6685
25360,8387.128
25361,6059.6816
25362,8927.911
25363,11140.061
25364,8697.598
25365,4956.853
25366,6513.9487
25367,4325.7705
25368,3524.7908
25369,8972.951
25370,6087.872
25371,9549.635
25372,4550.161
25373,7150.9014
25374,6340.251
25375,12815.889
25376,4420.9487
25377,5668.8755
25378,6504.375
25379,7112.3535
25380,5954.509
25381,7952.9077
25382,7643.1885
25383,10566.647
25384,7140.133
25385,7290.409
25386,5768.135
25387,4885.223
25388,4779.724
25389,11517.529
25390,9957.108
25391,8676.188
25392,16341.272
25393,7047.9023
25394,5095.145
25395,7074.0806
25396,9102.047
25397,10307.524
25398,6983.2427
25399,7754.627
25400,8790.646
25401,7388.737
25402,6869.246
25403,6047.4116
25404,5380.796
25405,5242.9673
25406,4512.311
25407,5930.3345
25408,10221.832
25409,18023.791
25410,6483.1055
25411,5220.8994
25412,8189.8013
25413,4266.9243
25414,6413.3413
25415,4032.9553
25416,8797.197
25417,6199.6147
25418,6583.4756
25419,13650.837
25420,11378.602
25421,7316.2876
25422,6872.418
25423,3561.242
25424,5920.4097
25425,5612.126
25426,9521.359
25427,4830.0107
25428,4449.9136
25429,6447.6157
25430,5895.9463
25431,8096.3677
25432,7441.0723
25433,3372.6345
25434,7182.5913
25435,8110.0474
25436,8029.102
25437,5117.931
25438,4904.9087
25439,8756.538
25440,4591.2007
25441,11137.819
25442,5106.379
25443,5510.539
25444,7140.555
25445,7668.0366
25446,4665.07
25447,5515.9087
25448,7901.0864
25449,9992.6045
25450,10507.654
25451,6222.2393
25452,4186.3037
25453,5618.221
25454,7266.8257
25455,5305.445
25456,6395.4795
25457,6310.1694
25458,13011.258
25459,8394.803
25460,6357.661
25461,8008.9785
25462,4573.5723
25463,9603.689
25464,6329.6523
25465,14457.912
25466,5893.703
25467,6892.9263
25468,5390.5
25469,4433.3853
25470,7312.925
25471,18704.316
25472,4902.121
25473,4932.868
25474,9931.5
25475,7592.9507
25476,7274.94
25477,8313.878
25478,7116.4927
25479,5878.6284
25480,4400.098
25481,10433.067
25482,6301.6465
25483,6792.0615
25484,7639.9014
25485,4695.356
25486,7648.979
25487,5626.9307
25488,3986.251
25489,9849.375
25490,8556.167
25491,4250.938
25492,7845.7783
25493,7065.7793
25494,5086.9766
25495,9374.113
25496,6070.274
25497,9388.349
25498,4479.935
25499,4763.857
25500,7753.2217
25501,3924.5806
25502,7824.9126
25503,4851.047
25504,6223.5273
25505,4768.762
25506,5701.6455
25507,6320.639
25508,7464.8506
25509,7042.1567
25510,8544.358
25511,6360.9854
25512,8007.5425
25513,7560.301
25514,8637.859
25515,8584.892
25516,6848.815
25517,3734.6978
25518,5823.3887
25519,7624.352
25520,4738.1973
25521,10134.706
25522,5850.229
25523,8638.725
25524,11005.508
25525,6717.1987
25526,4688.218
25527,13012.015
25528,10468.643
25529,5896.048
25530,9902.831
25531,10458.203
25532,5686.5464
25533,5571.175
25534,7223.5386
25535,6175.771
25536,5859.3096
25537,7582.782
25538,5349.1807
25539,6184.519
25540,8210.8955
25541,7036.792
25542,9282.766
25543,6049.2983
25544,7222.2915
25545,4316.7104
25546,8239.837
25547,7803.232
25548,6068.4443
25549,7244.3345
25550,7072.2524
25551,9611.644
25552,6088.598
25553,5271.7725
25554,6416.56
25555,7491.584
25556,7019.477
25557,4826.5015
25558,4419.3677
25559,8240.441
25560,6401.418
25561,5670.13
25562,8265.561
25563,6870.2812
25564,7899.7227
25565,5338.68
25566,4046.9019
25567,7626.032
25568,6949.1763
25569,7444.288
25570,10637.4
25571,10310.308
25572,5193.6455
25573,9241.484
25574,4034.76
25575,3287.662
25576,7743.6655
25577,11431.227
25578,8821.505
25579,7861.1714
25580,4869.9766
25581,7570.2515
25582,10149.361
25583,6778.6777
25584,8978.909
25585,6835.6255
25586,4697.26
25587,5108.664
25588,5741.7476
25589,6188.9385
25590,5269.2236
25591,5454.9946
25592,4355.5327
25593,7426.1045
25594,8259.177
25595,5133.366
25596,6507.751
25597,7273.6216
25598,6127.849
25599,4997.802
25600,9609.947
25601,8602.843
25602,5742.3115
25603,4960.093
25604,15313.606
25605,6609.4106
25606,6739.127
25607,9620.889
25608,8877.135
25609,8246.103
25610,6345.036
25611,7332.2925
25612,10019.479
25613,15392.326
25614,6247.4424
25615,5169.5605
25616,5443.9854
25617,7322.2427
25618,5977.9834
25619,10498.208
25620,9014.761
25621,6156.979
25622,4438.294
25623,6924.616
25624,9601.895
25625,5242.1626
25626,7832.6113
25627,4066.048
25628,7342.9165
25629,7346.0615
25630,8574.622
25631,9006.76
25632,6957.2476
25633,4126.141
25634,6496.755
25635,8445.43
25636,8863.015
25637,8603.516
25638,7899.4814
25639,6243.058
25640,4761.8623
25641,10534.166
25642,4782.2046
25643,11697.302
25644,6241.3135
25645,4607.486
25646,7401.2354
25647,6423.161
25648,8490.538
25649,8445.647
25650,4833.0015
25651,4874.02
25652,7642.889
25653,10870.506
25654,9886.467
25655,5542.616
25656,5641.29
25657,7026.0615
25658,6208.065
25659,5805.597
25660,10298.582
25661,9518.072
25662,11174.23
25663,4533.33
25664,6541.8184
25665,9626.745
25666,9458.255
25667,6519.941
25668,9800.114
25669,6584.7505
25670,5082.951
25671,5559.343
25672,5770.4897
25673,5748.7896
25674,6559.1
25675,4852.593
25676,5852.668
25677,10244.954
25678,6960.985
25679,21861.643
25680,6513.5635
25681,4962.1133
25682,8949.302
25683,12304.456
25684,6839.512
25685,7868.313
25686,6200.733
25687,9749.221
25688,8059.1084
25689,6344.425
25690,6395.358
25691,7913.304
25692,8900.339
25693,8857.876
25694,9123.011
25695,6797.0454
25696,5376.9785
25697,5953.8955
25698,11275.302
25699,12443.787
25700,11946.417
25701,9648.015
25702,6645.3154
25703,7033.7524
25704,4997.83
25705,9523.439
25706,11048.396
25707,11019.908
25708,7110.1016
25709,5781.536
25710,5372.1445
25711,6365.3003
25712,11422.399
25713,7624.105
25714,5685.8794
25715,6774.567
25716,8705.931
25717,4385.428
25718,8343.42
25719,4839.2617
25720,7428.492
25721,8063.03
25722,6474.028
25723,8460.555
25724,7204.795
25725,5400.8755
25726,8239.231
25727,7430.59
25728,12996.251
25729,6178.469
25730,9493.865
25731,8959.226
25732,11225.3
25733,7550.882
25734,11080.191
25735,5966.6074
25736,5748.088
25737,7141.55
25738,7113.059
25739,10274.595
25740,8884.716
25741,6442.876
25742,8107.851
25743,7314.8223
25744,11603.619
25745,4623.2603
25746,13731.141
25747,5853.2207
25748,6890.271
25749,9629.39
25750,6741.8853
25751,7288.6084
25752,7736.3794
25753,8950.035
25754,6130.018
25755,6025.1646
25756,8354.608
25757,8895.654
25758,8347.496
25759,5312.7827
25760,7845.0825
25761,12329.337
25762,7212.5024
25763,5839.948
25764,7279.7847
25765,6550.6157
25766,7725.82
25767,8593.887
25768,4619.0635
25769,9070.39
25770,7128.1226
25771,7699.793
25772,9613.257
25773,5029.662
25774,6816.282
25775,6329.248
25776,8392.777
25777,10583.078
25778,5413.822
25779,4849.2427
25780,7200.453
25781,6294.0957
25782,7534.738
25783,9326.331
25784,7149.6943
25785,8558.64
25786,6624.1343
25787,5224.696
25788,7458.7583
25789,9219.37
25790,8223.412
25791,8960.55
25792,9256.984
25793,6555.31
25794,9903.067
25795,7205.606
25796,9865.744
25797,10370.754
25798,6987.6865
25799,12384.552
25800,8166.6963
25801,8950.224
25802,6764.1133
25803,8393.361
25804,8345.235
25805,7332.0195
25806,4768.3804
25807,7043.8765
25808,9088.376
25809,8073.7495
25810,5513.4834
25811,11129.686
25812,7249.982
25813,6393.412
25814,6371.3564
25815,6480.1997
25816,8665.189
25817,7720.3467
25818,8758.76
25819,6173.062
25820,5729.5366
25821,7614.6646
25822,4477.402
25823,8297.534
25824,5973.0645
25825,9071.09
25826,8287.537
25827,7848.211
25828,9288.407
25829,6830.0596
25830,5501.3486
25831,12513.387
25832,7868.5903
25833,9040.394
25834,8756.329
25835,5642.415
25836,7155.459
25837,6729.768
25838,9552.149
25839,12321.202
25840,6973.957
25841,4010.6655
25842,5474.631
25843,9765.414
25844,9958.087
25845,7842.232
25846,7774.252
25847,4865.4263
25848,5842.366
25849,3679.5776
25850,5826.406
25851,6746.201
25852,7444.4937
25853,7920.2964
25854,7339.9126
25855,8998.156
25856,10265.788
25857,8432.801
25858,5577.1084
25859,10446.24
25860,13231.962
25861,7004.3755
25862,8148.754
25863,5966.095
25864,7895.2334
25865,5516.766
25866,8821.959
25867,6288.761
25868,9552.695
25869,7250.646
25870,10806.6
25871,10404.598
25872,5825.5386
25873,10077.355
25874,20758.152
25875,13195.881
25876,7047.492
25877,3686.8083
25878,7020.4077
25879,12545.245
25880,6525.0425
25881,12641.344
25882,19799.38
25883,3870.0166
25884,6129.2754
25885,9195.992
25886,5819.885
25887,11557.352
25888,8116.989
25889,8810.053
25890,3315.343
25891,8340.731
25892,7071.254
25893,8521.367
25894,11815.8545
25895,7570.858
25896,6264.467
25897,8008.9404
25898,7424.5254
25899,5555.727
25900,9086.772
25901,7313.4272
25902,7083.587
25903,8974.08
25904,7042.238
25905,5870.9233
25906,8222.337
25907,8108.7017
25908,9824.672
25909,9143.308
25910,8935.902
25911,6329.4834
25912,4366.4316
25913,7523.8076
25914,6907.3066
25915,6796.261
25916,5629.0728
25917,9910.947
25918,8427.108
25919,11140.6875
25920,7630.936
25921,6574.4644
25922,6146.4463
25923,5165.943
25924,11307.254
25925,5793.1616
25926,9067.154
25927,16016.0625
25928,7915.433
25929,7300.151
25930,4994.7036
25931,5581.8877
25932,8532.916
25933,5143.051
25934,5586.3887
25935,11013.194
25936,6034.7524
25937,18855.736
25938,15861.012
25939,4582.083
25940,6891.8877
25941,7132.3936
25942,7490.848
25943,6613.8755
25944,12639.318
25945,8016.8506
25946,10767.351
25947,6417.1167
25948,8567.19
25949,5377.8813
25950,10641.317
25951,7868.365
25952,7241.5986
25953,7141.6313
25954,5195.3994
25955,9104.626
25956,10991.356
25957,6207.982
25958,11485.651
25959,6865.2964
25960,11159.937
25961,5940.7686
25962,6213.6694
25963,6560.101
25964,10771.336
25965,7446.9937
25966,7825.4126
25967,8753.799
25968,10283.781
25969,5156.569
25970,10280.015
25971,8063.245
25972,4665.9375
25973,17033.553
25974,17458.566
25975,8577.206
25976,9067.197
25977,11042.697
25978,12013.098
25979,11823.757
25980,6885.166
25981,9417.586
25982,6648.067
25983,9280.234
25984,4667.38
25985,7138.131
25986,6583.262
25987,6256.8228
25988,8569.912
25989,5725.6304
25990,5879.862
25991,7557.2944
25992,4282.9585
25993,4802.236
25994,7021.995
25995,7809.471
25996,9963.483
25997,10124.562
25998,7936.078
25999,6498.571
26000,7167.3306
26001,13149.747
26002,9064.811
26003,5884.7207
26004,5131.129
26005,10648.891
26006,4741.1357
26007,7731.12
26008,3832.7048
26009,6220.0376
26010,8625.593
26011,6932.5596
26012,6368.039
26013,10009.583
26014,10449.38
26015,12856.067
26016,7162.847
26017,11431.456
26018,4066.6028
26019,5687.056
26020,7372.356
26021,5263.848
26022,8480.251
26023,6379.0425
26024,5935.009
26025,10698.805
26026,12389.597
26027,9360.837
26028,6309.5317
26029,6852.7617
26030,12953.039
26031,7955.062
26032,7175.347
26033,5792.007
26034,7576.1455
26035,12323.377
26036,5747.4844
26037,7593.7837
26038,8757.883
26039,10037.039
26040,14829.026
26041,6406.6587
26042,18743.676
26043,7149.101
26044,5813.8706
26045,4492.3022
26046,7465.9824
26047,7450.2544
26048,6521.1416
26049,7669.5947
26050,5944.3057
26051,5370.7354
26052,8549.959
26053,4512.1904
26054,8861.35
26055,8191.168
26056,9299.435
26057,10029.451
26058,5867.7544
26059,10456.278
26060,7495.386
26061,5937.562
26062,5455.286
26063,5933.939
26064,11221.5
26065,7297.011
26066,5547.9585
26067,9130.384
26068,9842.182
26069,8467.619
26070,7387.856
26071,10149.129
26072,5723.834
26073,5327.9663
26074,7244.4106
26075,9319.431
26076,7953.871
26077,7499.6196
26078,6360.1904
26079,6013.056
26080,5266.6655
26081,6335.3784
26082,8741.268
26083,9995.197
26084,11719.691
26085,13402.908
26086,8737.233
26087,7939.402
26088,5346.0435
26089,12182.349
26090,10728.868
26091,8571.466
26092,10050.173
26093,10157.757
26094,6833.122
26095,4424.885
26096,11925.596
26097,7716.555
26098,7860.6543
26099,6769.6577
26100,3797.4656
26101,13364.385
26102,6951.0327
26103,6277.2847
26104,5027.168
26105,6559.494
26106,7369.7896
26107,9700.738
26108,6711.787
26109,5565.338
26110,5591.048
26111,4895.3223
26112,3666.0256
26113,8169.7114
26114,17943.846
26115,6599.7656
26116,6223.8184
26117,8027.869
26118,5515.014
26119,6299.495
26120,5115.1636
26121,5349.8745
26122,7684.32
26123,8244.436
26124,5309.733
26125,9932.476
26126,7642.8965
26127,5606.743
26128,10806.6
26129,9725.121
26130,11168.551
26131,7088.501
26132,8684.468
26133,5539.625
26134,6654.4297
26135,16645.393
26136,11143.419
26137,7177.332
26138,6940.5054
26139,5476.0356
26140,6577.331
26141,5503.7104
26142,11786.343
26143,6353.3813
26144,7121.2866
26145,7801.885
26146,5397.2295
26147,7467.464
26148,7731.791
26149,8972.429
26150,7723.632
26151,5672.9917
26152,6457.611
26153,7558.4985
26154,10440.205
26155,10510.401
26156,7493.263
26157,5324.781
26158,8392.305
26159,7206.321
26160,5059.7173
26161,8685.47
26162,8716.408
26163,7902.9404
26164,6988.1533
26165,6824.238
26166,8515.858
26167,6724.1924
26168,7287.2666
26169,7571.782
26170,7640.1416
